Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2026-04-13,4742.39990234375,4742.39990234375,4704.0,4704.0,32
2026-04-14,4825.0,4841.60009765625,4770.10009765625,4770.10009765625,288
2026-04-15,4800.0,4843.60009765625,4798.0,4843.60009765625,182
2026-04-16,4785.39990234375,4810.89990234375,4785.39990234375,4810.89990234375,805
2026-04-17,4857.60009765625,4879.7001953125,4767.2001953125,4771.60009765625,1902
2026-04-20,4806.60009765625,4811.0,4770.0,4793.89990234375,724
2026-04-21,4698.39990234375,4705.0,4676.39990234375,4698.39990234375,1197
2026-04-22,4732.5,4754.2001953125,4732.5,4754.2001953125,765
2026-04-23,4705.10009765625,4732.39990234375,4705.10009765625,4711.5,292
2026-04-24,4722.2998046875,4722.2998046875,4657.5,4695.0,45
2026-04-27,4675.39990234375,4711.10009765625,4675.39990234375,4707.60009765625,538
2026-04-28,4591.5,4680.89990234375,4591.5,4680.89990234375,2660
2026-04-29,4545.2001953125,4601.60009765625,4515.7001953125,4598.60009765625,507
2026-04-30,4614.7001953125,4636.7001953125,4561.89990234375,4561.89990234375,77
2026-05-01,4629.89990234375,4636.7001953125,4581.7001953125,4636.7001953125,113
2026-05-04,4519.5,4581.2001953125,4512.7001953125,4581.2001953125,20
2026-05-05,4555.7998046875,4580.5,4547.60009765625,4547.60009765625,426
2026-05-06,4681.89990234375,4712.60009765625,4663.60009765625,4663.60009765625,212
2026-05-07,4699.7998046875,4736.2001953125,4699.7998046875,4704.7998046875,254
2026-05-08,4720.39990234375,4724.7998046875,4713.60009765625,4714.39990234375,120
2026-05-11,4734.39990234375,4783.39990234375,4729.7998046875,4745.2998046875,24131
