Price,Close,High,Low,Open,Volume
Ticker,GC=F,GC=F,GC=F,GC=F,GC=F
Date,,,,,
2026-03-16,4994.0,5010.60009765625,4994.0,5001.60009765625,130
2026-03-17,5001.0,5017.60009765625,4994.2001953125,5017.60009765625,239
2026-03-18,4889.89990234375,4949.60009765625,4821.7001953125,4949.60009765625,1461
2026-03-19,4600.7001953125,4830.2998046875,4554.0,4830.2998046875,627
2026-03-20,4570.39990234375,4686.89990234375,4570.39990234375,4686.89990234375,235
2026-03-23,4404.10009765625,4480.39990234375,4100.7998046875,4353.0,544
2026-03-24,4399.2998046875,4399.2998046875,4325.2001953125,4338.7001953125,378
2026-03-25,4549.7998046875,4551.89990234375,4541.7998046875,4549.0,388
2026-03-26,4375.5,4443.10009765625,4375.5,4441.5,1070
2026-03-27,4492.0,4492.0,4492.0,4492.0,74348
2026-03-30,4526.0,4579.10009765625,4413.39990234375,4482.7998046875,10816
2026-03-31,4647.60009765625,4684.10009765625,4508.60009765625,4510.0,4264
2026-04-01,4783.2001953125,4789.10009765625,4668.0,4668.39990234375,1637
2026-04-02,4651.5,4784.39990234375,4558.89990234375,4764.89990234375,0
2026-04-06,4656.7998046875,4689.60009765625,4605.0,4656.10009765625,148
2026-04-07,4657.10009765625,4676.2998046875,4608.0,4624.89990234375,327
2026-04-08,4749.5,4851.0,4738.7998046875,4760.0,405
2026-04-09,4792.2001953125,4799.10009765625,4711.0,4711.0,1277
2026-04-10,4761.89990234375,4791.0,4744.89990234375,4745.89990234375,812
2026-04-13,4742.39990234375,4742.39990234375,4704.0,4704.0,32
2026-04-14,4852.7998046875,4895.39990234375,4845.10009765625,4862.7001953125,19886
