Price,Close,High,Low,Open,Volume
Ticker,SI=F,SI=F,SI=F,SI=F,SI=F
Date,,,,,
2026-03-02,88.28399658203125,95.86000061035156,86.22000122070312,95.86000061035156,1338
2026-03-03,82.9229965209961,90.80000305175781,79.0,89.58999633789062,1600
2026-03-04,82.63300323486328,85.01499938964844,82.63300323486328,83.08499908447266,502
2026-03-05,81.68699645996094,84.1500015258789,80.95500183105469,84.09500122070312,597
2026-03-06,83.81600189208984,84.33499908447266,81.42500305175781,82.91999816894531,282
2026-03-09,84.03199768066406,86.51000213623047,79.5,82.49500274658203,497
2026-03-10,89.08300018310547,89.58999633789062,87.0,87.12000274658203,106
2026-03-11,85.06500244140625,88.68000030517578,84.5250015258789,88.54499816894531,1455
2026-03-12,84.66999816894531,87.16000366210938,84.66999816894531,86.56500244140625,284
2026-03-13,80.91400146484375,83.81500244140625,79.44999694824219,82.0,856
2026-03-16,80.26300048828125,80.90499877929688,79.0,79.0,91
2026-03-17,79.52999877929688,82.23999786376953,78.58000183105469,80.43000030517578,248
2026-03-18,77.23799896240234,77.73500061035156,74.80000305175781,76.5,340
2026-03-19,70.9020004272461,76.1050033569336,67.0,75.70500183105469,138
2026-03-20,69.36000061035156,71.92500305175781,69.36000061035156,71.91999816894531,45
2026-03-23,69.04900360107422,69.51000213623047,61.09000015258789,64.73999786376953,271
2026-03-24,69.27400207519531,71.18499755859375,68.55000305175781,69.08999633789062,122
2026-03-25,72.36100006103516,73.16999816894531,71.2249984741211,71.38999938964844,211
2026-03-26,67.6709976196289,70.1050033569336,67.2300033569336,70.1050033569336,31
2026-03-27,69.7959976196289,71.7750015258789,67.44000244140625,68.36499786376953,42473
