Price,Close,Volume
Ticker,SI=F,SI=F
Date,,
2026-03-12,84.66999816894531,284
2026-03-13,80.91400146484375,856
2026-03-16,80.26300048828125,91
2026-03-17,79.52999877929688,248
2026-03-18,77.23799896240234,340
2026-03-19,70.9020004272461,138
2026-03-20,69.36000061035156,45
2026-03-23,69.04900360107422,271
2026-03-24,69.27400207519531,122
2026-03-25,72.36100006103516,211
2026-03-26,67.6709976196289,31
2026-03-27,69.54499816894531,391
2026-03-30,70.3239974975586,482
2026-03-31,74.69000244140625,98
2026-04-01,75.86699676513672,81
2026-04-02,72.73500061035156,0
2026-04-06,72.66100311279297,1
2026-04-07,71.82599639892578,91
2026-04-08,75.2239990234375,34
2026-04-09,76.2770004272461,4
2026-04-10,76.3239974975586,4
2026-04-12,74.26000213623047,8802
