Price,Close,Volume
Ticker,SI=F,SI=F
Date,,
2026-03-02,88.28399658203125,1338
2026-03-03,82.9229965209961,1600
2026-03-04,82.63300323486328,502
2026-03-05,81.68699645996094,597
2026-03-06,83.81600189208984,282
2026-03-09,84.03199768066406,497
2026-03-10,89.08300018310547,106
2026-03-11,85.06500244140625,1455
2026-03-12,84.66999816894531,284
2026-03-13,80.91400146484375,856
2026-03-16,80.26300048828125,91
2026-03-17,79.52999877929688,248
2026-03-18,77.23799896240234,340
2026-03-19,70.9020004272461,138
2026-03-20,69.36000061035156,45
2026-03-23,69.04900360107422,271
2026-03-24,69.27400207519531,122
2026-03-25,72.36100006103516,211
2026-03-26,67.6709976196289,31
2026-03-27,69.54499816894531,31
2026-03-30,72.54499816894531,8891
