Price,Close,High,Low,Open,Volume
Ticker,SI=F,SI=F,SI=F,SI=F,SI=F
Date,,,,,
2026-02-17,73.4469985961914,75.3499984741211,72.0,75.3499984741211,61
2026-02-18,77.50900268554688,77.50900268554688,75.69999694824219,75.69999694824219,18
2026-02-19,77.56500244140625,78.94000244140625,76.94000244140625,76.94000244140625,208
2026-02-20,82.28299713134766,84.41500091552734,80.45999908447266,80.45999908447266,30
2026-02-23,86.52300262451172,87.91500091552734,86.49500274658203,86.49500274658203,41
2026-02-24,87.45700073242188,87.45700073242188,86.29000091552734,86.29000091552734,268
2026-02-25,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,36156
2026-02-26,86.99800109863281,90.25499725341797,84.9800033569336,88.92500305175781,6626
2026-02-27,92.68199920654297,93.87999725341797,87.81999969482422,88.06500244140625,1134
2026-03-02,88.28399658203125,95.86000061035156,86.22000122070312,95.86000061035156,1338
2026-03-03,82.9229965209961,90.80000305175781,79.0,89.58999633789062,1600
2026-03-04,82.63300323486328,85.01499938964844,82.63300323486328,83.08499908447266,502
2026-03-05,81.68699645996094,84.1500015258789,80.95500183105469,84.09500122070312,597
2026-03-06,83.81600189208984,84.33499908447266,81.42500305175781,82.91999816894531,282
2026-03-09,84.03199768066406,86.51000213623047,79.5,82.49500274658203,497
2026-03-10,89.08300018310547,89.58999633789062,87.0,87.12000274658203,106
2026-03-11,85.06500244140625,88.68000030517578,84.5250015258789,88.54499816894531,1455
2026-03-12,84.66999816894531,87.16000366210938,84.66999816894531,86.56500244140625,284
2026-03-13,80.91400146484375,83.81500244140625,79.44999694824219,82.0,856
2026-03-16,80.26300048828125,80.90499877929688,79.0,79.0,856
2026-03-17,79.44999694824219,80.21499633789062,78.83499908447266,79.38999938964844,2660
