Price,Close,High,Low,Open,Volume
Ticker,SI=F,SI=F,SI=F,SI=F,SI=F
Date,,,,,
2026-01-26,115.08000183105469,117.19499969482422,103.22000122070312,105.04499816894531,537
2026-01-27,105.52300262451172,110.5199966430664,103.0999984741211,104.4000015258789,131
2026-01-28,113.11100006103516,114.57499694824219,112.73500061035156,114.57499694824219,1436
2026-01-29,114.03700256347656,121.30000305175781,107.97000122070312,116.88999938964844,1261
2026-01-30,78.29000091552734,117.79000091552734,76.0250015258789,116.86499786376953,841
2026-02-02,76.77799987792969,84.38999938964844,73.36000061035156,81.0,388
2026-02-03,83.04199981689453,88.19499969482422,80.0,80.125,840
2026-02-04,84.16500091552734,90.9749984741211,83.625,87.11000061035156,158
2026-02-05,76.52899932861328,88.44000244140625,71.08000183105469,88.44000244140625,422
2026-02-06,76.73500061035156,77.31999969482422,68.70999908447266,70.40499877929688,118
2026-02-09,82.06500244140625,82.06500244140625,79.9800033569336,80.50499725341797,443
2026-02-10,80.21800231933594,81.67500305175781,79.83999633789062,81.67500305175781,112
2026-02-11,83.75399780273438,84.47000122070312,80.98500061035156,80.99500274658203,11
2026-02-12,75.5459976196289,82.69499969482422,75.5459976196289,82.68499755859375,78
2026-02-13,77.85099792480469,78.47000122070312,74.83000183105469,75.11000061035156,63
2026-02-17,73.4469985961914,75.3499984741211,72.0,75.3499984741211,61
2026-02-18,77.50900268554688,77.50900268554688,75.69999694824219,75.69999694824219,18
2026-02-19,77.56500244140625,78.94000244140625,76.94000244140625,76.94000244140625,208
2026-02-20,82.28299713134766,84.41500091552734,80.45999908447266,80.45999908447266,30
2026-02-23,86.52300262451172,87.91500091552734,86.49500274658203,86.49500274658203,41
2026-02-24,87.45700073242188,87.45700073242188,86.29000091552734,86.29000091552734,268
2026-02-25,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,268
2026-02-26,90.51000213623047,90.61499786376953,88.30500030517578,89.07499694824219,4499
