Price,Close,Volume
Ticker,SI=F,SI=F
Date,,
2026-04-10,76.3239974975586,175
2026-04-13,75.52300262451172,13
2026-04-14,79.39099884033203,590
2026-04-15,79.49099731445312,473
2026-04-16,78.60600280761719,504
2026-04-17,81.73799896240234,38
2026-04-20,79.95099639892578,24
2026-04-21,76.41100311279297,34
2026-04-22,77.89299774169922,9
2026-04-23,75.46499633789062,21
2026-04-24,76.38300323486328,31
2026-04-27,75.00299835205078,7
2026-04-28,73.20500183105469,28613
2026-04-29,71.56900024414062,4128
2026-04-30,73.53399658203125,498
2026-05-01,75.95099639892578,598
2026-05-04,73.0719985961914,591
2026-05-05,73.10800170898438,194
2026-05-06,76.81099700927734,235
2026-05-07,79.70099639892578,301
2026-05-08,80.3949966430664,301
2026-05-10,81.31999969482422,7258
