Price,Close,High,Low,Open,Volume
Ticker,SI=F,SI=F,SI=F,SI=F,SI=F
Date,,,,,
2026-02-05,76.52899932861328,88.44000244140625,71.08000183105469,88.44000244140625,422
2026-02-06,76.73500061035156,77.31999969482422,68.70999908447266,70.40499877929688,118
2026-02-09,82.06500244140625,82.06500244140625,79.9800033569336,80.50499725341797,443
2026-02-10,80.21800231933594,81.67500305175781,79.83999633789062,81.67500305175781,112
2026-02-11,83.75399780273438,84.47000122070312,80.98500061035156,80.99500274658203,11
2026-02-12,75.5459976196289,82.69499969482422,75.5459976196289,82.68499755859375,78
2026-02-13,77.85099792480469,78.47000122070312,74.83000183105469,75.11000061035156,63
2026-02-17,73.4469985961914,75.3499984741211,72.0,75.3499984741211,61
2026-02-18,77.50900268554688,77.50900268554688,75.69999694824219,75.69999694824219,18
2026-02-19,77.56500244140625,78.94000244140625,76.94000244140625,76.94000244140625,208
2026-02-20,82.28299713134766,84.41500091552734,80.45999908447266,80.45999908447266,30
2026-02-23,86.52300262451172,87.91500091552734,86.49500274658203,86.49500274658203,41
2026-02-24,87.45700073242188,87.45700073242188,86.29000091552734,86.29000091552734,268
2026-02-25,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,36156
2026-02-26,86.99800109863281,90.25499725341797,84.9800033569336,88.92500305175781,6626
2026-02-27,92.68199920654297,93.87999725341797,87.81999969482422,88.06500244140625,1134
2026-03-02,88.28399658203125,95.86000061035156,86.22000122070312,95.86000061035156,1338
2026-03-03,82.9229965209961,90.80000305175781,79.0,89.58999633789062,1600
2026-03-04,82.63300323486328,85.01499938964844,82.63300323486328,83.08499908447266,502
2026-03-05,84.11000061035156,84.68000030517578,82.0199966430664,82.55500030517578,4391
