Price,Close,High,Low,Open,Volume
Ticker,SI=F,SI=F,SI=F,SI=F,SI=F
Date,,,,,
2026-02-23,86.52300262451172,87.91500091552734,86.49500274658203,86.49500274658203,41
2026-02-24,87.45700073242188,87.45700073242188,86.29000091552734,86.29000091552734,268
2026-02-25,90.93900299072266,90.93900299072266,90.93900299072266,90.93900299072266,36156
2026-02-26,86.99800109863281,90.25499725341797,84.9800033569336,88.92500305175781,6626
2026-02-27,92.68199920654297,93.87999725341797,87.81999969482422,88.06500244140625,1134
2026-03-02,88.28399658203125,95.86000061035156,86.22000122070312,95.86000061035156,1338
2026-03-03,82.9229965209961,90.80000305175781,79.0,89.58999633789062,1600
2026-03-04,82.63300323486328,85.01499938964844,82.63300323486328,83.08499908447266,502
2026-03-05,81.68699645996094,84.1500015258789,80.95500183105469,84.09500122070312,597
2026-03-06,83.81600189208984,84.33499908447266,81.42500305175781,82.91999816894531,282
2026-03-09,84.03199768066406,86.51000213623047,79.5,82.49500274658203,497
2026-03-10,89.08300018310547,89.58999633789062,87.0,87.12000274658203,106
2026-03-11,85.06500244140625,88.68000030517578,84.5250015258789,88.54499816894531,1455
2026-03-12,84.66999816894531,87.16000366210938,84.66999816894531,86.56500244140625,284
2026-03-13,80.91400146484375,83.81500244140625,79.44999694824219,82.0,856
2026-03-16,80.26300048828125,80.90499877929688,79.0,79.0,91
2026-03-17,79.52999877929688,82.23999786376953,78.58000183105469,80.43000030517578,248
2026-03-18,77.23799896240234,77.73500061035156,74.80000305175781,76.5,340
2026-03-19,70.9020004272461,76.1050033569336,67.0,75.70500183105469,138
2026-03-20,69.36000061035156,71.92500305175781,69.36000061035156,71.91999816894531,45
2026-03-23,66.86499786376953,70.36499786376953,66.5199966430664,69.37000274658203,6736
